State,Num1,Num2
START,1.657,0
START,1.672,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.701,0
START,1.681,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.725,0
START,1.711,0
START,1.706,0
START,1.725,0
START,1.73,0
START,1.725,0
START,1.72,0
START,1.73,0
START,1.745,0
START,1.735,0
START,1.73,0
START,1.745,0
START,1.76,0
START,1.755,0
START,1.745,0
START,1.75,0
START,1.76,0
START,1.75,0
START,1.73,0
START,1.74,0
START,1.755,0
START,1.76,0
START,1.755,0
START,1.755,0
START,1.769,0
START,1.769,0
START,1.75,0
START,1.745,0
START,1.755,0
START,1.76,0
START,1.75,0
START,1.74,0
START,1.745,0
START,1.755,0
START,1.735,0
START,1.725,0
START,1.74,0
START,1.755,0
START,1.745,0
START,1.735,0
START,1.74,0
START,1.75,0
START,1.745,0
START,1.725,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.701,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.676,0
START,1.662,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.711,0
START,1.696,0
START,1.696,0
START,1.72,0
START,1.73,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.745,0
START,1.73,0
START,1.716,0
START,1.72,0
START,1.73,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.701,0
START,1.696,0
START,1.681,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.618,0
START,1.618,0
START,1.588,0
START,1.584,0
START,1.603,0
START,1.628,0
START,1.652,0
START,1.696,0
START,1.774,0
START,1.867,0
START,1.931,0
START,1.979,0
START,2.048,0
START,2.097,0
START,2.111,0
START,2.097,0
START,2.072,0
START,2.043,0
START,1.984,3.372
START,1.896,3.372
START,1.838,3.372
START,1.789,3.372
START,1.73,3.372
START,1.672,3.372
START,1.632,3.372
START,1.618,3.372
START,1.613,3.372
START,1.593,3.372
START,1.598,3.372
START,1.628,3.372
START,1.647,3.372
START,1.647,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.691,0
START,1.676,0
START,1.691,0
START,1.706,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.691,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.711,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.72,0
START,1.74,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.735,0
START,1.75,0
START,1.74,0
START,1.725,0
START,1.745,0
START,1.755,0
START,1.75,0
START,1.74,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.745,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.75,0
START,1.745,0
START,1.755,0
START,1.76,0
START,1.735,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.735,0
START,1.73,0
START,1.735,0
START,1.75,0
START,1.735,0
START,1.72,0
START,1.73,0
START,1.74,0
START,1.735,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.686,0
START,1.681,0
START,1.686,0
START,1.691,0
START,1.667,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.701,0
START,1.691,0
START,1.711,0
START,1.725,0
START,1.716,0
START,1.706,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.691,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.637,0
START,1.637,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.613,0
START,1.618,0
START,1.613,0
START,1.579,0
START,1.559,0
START,1.564,0
START,1.574,0
START,1.569,0
START,1.579,0
START,1.623,0
START,1.691,0
START,1.755,0
START,1.838,0
START,1.945,0
START,2.058,0
START,2.131,0
START,2.185,0
START,2.219,0
START,2.243,0
START,2.229,3.372
START,2.165,3.372
START,2.102,3.372
START,2.043,3.372
START,1.965,3.377
START,1.877,3.372
START,1.794,3.372
START,1.735,3.372
START,1.686,3.372
START,1.628,3.372
START,1.588,3.372
START,1.593,3.372
START,1.598,3.372
START,1.598,3.372
START,1.603,3.372
START,1.623,3.372
START,1.647,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.613,0
START,1.608,0
START,1.623,0
START,1.623,0
START,1.613,0
START,1.603,0
START,1.618,0
START,1.632,0
START,1.618,0
START,1.613,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.691,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.711,0
START,1.696,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.72,0
START,1.74,0
START,1.735,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.72,0
START,1.725,0
START,1.745,0
START,1.75,0
START,1.74,0
START,1.735,0
START,1.745,0
START,1.75,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.72,0
START,1.73,0
START,1.745,0
START,1.735,0
START,1.716,0
START,1.725,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.691,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.672,0
START,1.681,0
START,1.686,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.608,0
START,1.623,0
START,1.632,0
START,1.618,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.676,0
START,1.681,0
START,1.701,0
START,1.711,0
START,1.696,0
START,1.706,0
START,1.735,0
START,1.74,0
START,1.735,0
START,1.725,0
START,1.725,0
START,1.725,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.686,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.628,0
START,1.613,0
START,1.584,0
START,1.579,0
START,1.584,0
START,1.569,0
START,1.564,0
START,1.564,0
START,1.603,0
START,1.642,0
START,1.686,0
START,1.774,0
START,1.896,0
START,2.014,0
START,2.111,0
START,2.19,0
START,2.253,0
START,2.292,0
START,2.278,0
START,2.243,3.372
START,2.204,3.372
START,2.146,3.372
START,2.058,3.372
START,1.96,3.372
START,1.882,3.372
START,1.818,3.372
START,1.745,3.372
START,1.672,3.372
START,1.637,3.368
START,1.623,3.372
START,1.608,3.372
START,1.593,3.372
START,1.598,3.372
START,1.623,3.372
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.613,0
START,1.618,0
START,1.628,0
START,1.613,0
START,1.603,0
START,1.618,0
START,1.628,0
START,1.618,0
START,1.608,0
START,1.613,0
START,1.628,0
START,1.623,0
START,1.603,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.676,0
START,1.686,0
START,1.706,0
START,1.711,0
START,1.706,0
START,1.711,0
START,1.73,0
START,1.73,0
START,1.711,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.72,0
START,1.735,0
START,1.745,0
START,1.74,0
START,1.735,0
START,1.74,0
START,1.75,0
START,1.74,0
START,1.725,0
START,1.735,0
START,1.745,0
START,1.745,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.74,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.73,0
START,1.72,0
START,1.706,0
START,1.716,0
START,1.72,0
START,1.701,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.676,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.613,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.676,0
START,1.701,0
START,1.711,0
START,1.711,0
START,1.716,0
START,1.735,0
START,1.74,0
START,1.725,0
START,1.72,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.72,0
START,1.73,0
START,1.716,0
START,1.696,0
START,1.706,0
START,1.711,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.613,0
START,1.608,0
START,1.608,0
START,1.588,0
START,1.559,0
START,1.564,0
START,1.584,0
START,1.598,0
START,1.628,0
START,1.686,0
START,1.784,0
START,1.901,0
START,1.999,0
START,2.102,0
START,2.209,0
START,2.273,0
START,2.297,0
START,2.292,0
START,2.278,3.372
START,2.234,3.372
START,2.151,3.372
START,2.053,3.372
START,1.979,3.372
START,1.906,3.372
START,1.828,3.372
START,1.755,3.372
START,1.701,3.372
START,1.676,3.372
START,1.642,3.372
START,1.608,3.372
START,1.608,3.372
START,1.628,3.372
START,1.637,3.372
START,1.637,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.623,0
START,1.632,0
START,1.623,0
START,1.608,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.681,0
START,1.701,0
START,1.716,0
START,1.716,0
START,1.711,0
START,1.711,0
START,1.725,0
START,1.716,0
START,1.691,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.72,0
START,1.74,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.74,0
START,1.75,0
START,1.735,0
START,1.72,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.735,0
START,1.75,0
START,1.75,0
START,1.73,0
START,1.735,0
START,1.75,0
START,1.745,0
START,1.735,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.72,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.711,0
START,1.72,0
START,1.73,0
START,1.711,0
START,1.696,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.681,0
START,1.711,0
START,1.716,0
START,1.716,0
START,1.716,0
START,1.735,0
START,1.745,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.73,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.623,0
START,1.588,0
START,1.584,0
START,1.598,0
START,1.598,0
START,1.598,0
START,1.608,0
START,1.657,0
START,1.716,0
START,1.774,0
START,1.857,0
START,1.97,0
START,2.058,0
START,2.121,0
START,2.165,0
START,2.204,0
START,2.219,0
START,2.185,0
START,2.131,3.372
START,2.082,3.372
START,2.023,3.372
START,1.94,3.372
START,1.857,3.372
START,1.784,3.372
START,1.74,3.372
START,1.691,3.372
START,1.632,3.372
START,1.618,3.368
START,1.623,3.372
START,1.628,3.372
START,1.632,3.372
START,1.642,3.372
START,1.662,3.372
START,1.676,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.662,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.711,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.716,0
START,1.73,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.73,0
START,1.711,0
START,1.716,0
START,1.73,0
START,1.73,0
START,1.725,0
START,1.725,0
START,1.745,0
START,1.76,0
START,1.74,0
START,1.74,0
START,1.755,0
START,1.764,0
START,1.755,0
START,1.745,0
START,1.75,0
START,1.764,0
START,1.75,0
START,1.735,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.75,0
