State,Num1,Num2
START,1.657,0
START,1.632,0
START,1.637,0
START,1.667,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.681,0
START,1.706,0
START,1.691,0
START,1.672,0
START,1.686,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.686,0
START,1.711,0
START,1.711,0
START,1.686,0
START,1.696,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.696,0
START,1.686,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.716,0
START,1.735,0
START,1.725,0
START,1.711,0
START,1.725,0
START,1.74,0
START,1.725,0
START,1.701,0
START,1.691,0
START,1.696,0
START,1.686,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.676,0
START,1.686,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.598,0
START,1.598,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.681,0
START,1.76,0
START,1.852,0
START,1.906,0
START,1.975,0
START,2.058,0
START,2.116,0
START,2.136,0
START,2.136,0
START,2.131,0
START,2.111,0
START,2.038,0
START,1.955,3.377
START,1.896,3.377
START,1.838,3.377
START,1.764,3.377
START,1.696,3.377
START,1.657,3.377
START,1.647,3.382
START,1.628,0
START,1.598,0
START,1.608,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.691,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.711,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.667,0
START,1.696,0
START,1.696,0
START,1.696,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.681,0
START,1.686,0
START,1.706,0
START,1.701,0
START,1.691,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.681,0
START,1.701,0
START,1.73,0
START,1.72,0
START,1.706,0
START,1.73,0
START,1.745,0
START,1.75,0
START,1.75,0
START,1.755,0
START,1.769,0
START,1.764,0
START,1.74,0
START,1.74,0
START,1.755,0
START,1.745,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.745,0
START,1.725,0
START,1.73,0
START,1.755,0
START,1.764,0
START,1.755,0
START,1.745,0
START,1.75,0
START,1.76,0
START,1.735,0
START,1.716,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.706,0
START,1.706,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.735,0
START,1.735,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.72,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.686,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.667,0
START,1.686,0
START,1.681,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.686,0
START,1.676,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.686,0
START,1.696,0
START,1.672,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.676,0
START,1.686,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.647,0
START,1.613,0
START,1.608,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.662,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.686,0
START,1.686,0
START,1.667,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.676,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.672,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.73,0
START,1.711,0
START,1.691,0
START,1.706,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.632,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.618,0
START,1.637,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.623,0
START,1.608,0
START,1.613,0
START,1.593,0
START,1.559,0
START,1.564,0
START,1.603,0
START,1.642,0
START,1.701,0
START,1.784,0
START,1.911,0
START,2.023,0
START,2.097,0
START,2.17,0
START,2.243,0
START,2.278,0
START,2.268,3.377
START,2.229,3.377
START,2.19,3.377
START,2.136,3.377
START,2.038,3.377
START,1.94,3.377
START,1.867,3.377
START,1.799,3.377
START,1.725,3.377
START,1.662,3.377
START,1.628,3.377
START,1.618,3.377
START,1.598,3.377
START,1.579,3.377
START,1.598,3.377
START,1.637,3.377
START,1.647,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.642,0
START,1.623,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.618,0
START,1.628,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.672,0
START,1.657,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.662,0
START,1.662,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.716,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.706,0
START,1.681,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.701,0
START,1.706,0
START,1.73,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.72,0
START,1.706,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.72,0
START,1.72,0
START,1.73,0
START,1.711,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.672,0
START,1.667,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.691,0
START,1.672,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.652,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.652,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.686,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.681,0
START,1.676,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.681,0
START,1.696,0
START,1.696,0
START,1.696,0
START,1.706,0
START,1.725,0
START,1.716,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.691,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.706,0
START,1.72,0
START,1.711,0
START,1.686,0
START,1.662,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.613,0
START,1.628,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.628,0
START,1.608,0
START,1.608,0
START,1.593,0
START,1.569,0
START,1.554,0
START,1.564,0
START,1.584,0
START,1.584,0
START,1.613,0
START,1.691,0
START,1.789,0
START,1.882,0
START,1.979,0
START,2.092,0
START,2.195,0
START,2.248,0
START,2.263,0
START,2.278,0
START,2.273,3.377
START,2.219,3.377
START,2.136,3.377
START,2.053,3.377
START,1.984,3.377
START,1.901,3.377
START,1.794,3.377
START,1.725,3.377
START,1.691,3.377
START,1.652,3.377
START,1.623,3.377
START,1.608,3.377
START,1.618,3.382
START,1.642,3.377
START,1.642,3.377
START,1.647,0
START,1.672,0
START,1.691,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.598,0
START,1.603,0
START,1.623,0
START,1.618,0
START,1.608,0
START,1.613,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.632,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.628,0
START,1.618,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.632,0
START,1.637,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.676,0
START,1.686,0
START,1.696,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.676,0
START,1.706,0
START,1.701,0
START,1.686,0
START,1.696,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.691,0
START,1.716,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.716,0
START,1.73,0
START,1.706,0
START,1.701,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.716,0
START,1.72,0
START,1.735,0
START,1.72,0
START,1.706,0
START,1.73,0
START,1.764,0
START,1.764,0
START,1.75,0
START,1.745,0
START,1.755,0
START,1.745,0
START,1.701,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.686,0
START,1.701,0
START,1.691,0
START,1.691,0
START,1.716,0
START,1.735,0
START,1.73,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.681,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.676,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.647,0
START,1.662,0
START,1.686,0
START,1.686,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.686,0
START,1.701,0
START,1.686,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.628,0
START,1.632,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.647,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.672,0
START,1.696,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.73,0
START,1.74,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.706,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.701,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.676,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.608,0
START,1.608,0
START,1.613,0
START,1.588,0
START,1.564,0
START,1.579,0
START,1.613,0
START,1.637,0
START,1.681,0
START,1.764,0
START,1.882,0
START,1.994,0
START,2.072,0
START,2.17,0
START,2.248,0
START,2.283,0
START,2.278,0
START,2.248,0
START,2.219,3.377
START,2.165,3.377
START,2.058,3.377
START,1.96,3.377
START,1.896,3.377
START,1.828,3.377
START,1.75,3.377
START,1.681,3.377
START,1.637,3.377
START,1.623,3.377
START,1.593,3.377
START,1.579,3.377
START,1.608,3.377
START,1.647,3.377
START,1.657,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.642,0
START,1.618,0
START,1.603,0
START,1.623,0
START,1.632,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.637,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.676,0
START,1.686,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.725,0
START,1.701,0
START,1.706,0
START,1.72,0
START,1.72,0
START,1.716,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.716,0
START,1.72,0
START,1.735,0
START,1.73,0
START,1.716,0
START,1.706,0
START,1.725,0
START,1.735,0
START,1.716,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.711,0
START,1.691,0
START,1.696,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.72,0
START,1.74,0
START,1.735,0
START,1.72,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.701,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.681,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.652,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.642,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.676,0
START,1.696,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.623,0
START,1.632,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.676,0
START,1.691,0
START,1.686,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.681,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.696,0
START,1.711,0
START,1.725,0
START,1.701,0
START,1.701,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.711,0
START,1.681,0
START,1.686,0
START,1.691,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.647,0
START,1.618,0
START,1.618,0
START,1.618,0
START,1.598,0
START,1.579,0
START,1.574,0
START,1.588,0
START,1.598,0
START,1.608,0
START,1.676,0
START,1.784,0
START,1.887,0
START,1.984,0
START,2.082,0
START,2.185,0
START,2.253,0
START,2.263,0
START,2.258,0
START,2.243,0
START,2.199,3.377
START,2.116,3.377
START,2.028,3.377
START,1.95,3.377
START,1.877,3.377
START,1.784,3.377
START,1.701,3.377
START,1.672,3.377
START,1.657,3.377
START,1.632,3.377
START,1.618,3.377
START,1.623,3.377
START,1.647,3.377
START,1.652,3.377
START,1.642,0
START,1.662,0
START,1.681,0
START,1.672,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.618,0
START,1.613,0
START,1.632,0
START,1.637,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.608,0
START,1.593,0
START,1.598,0
START,1.588,0
START,1.574,0
START,1.598,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.691,0
START,1.701,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.618,0
START,1.632,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.676,0
START,1.701,0
START,1.696,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.667,0
START,1.681,0
START,1.716,0
START,1.735,0
START,1.735,0
START,1.735,0
START,1.745,0
START,1.76,0
START,1.74,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.706,0
START,1.691,0
START,1.691,0
START,1.716,0
START,1.716,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.725,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.716,0
START,1.711,0
START,1.73,0
START,1.735,0
START,1.716,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.745,0
START,1.745,0
START,1.725,0
START,1.725,0
START,1.735,0
START,1.72,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.672,0
START,1.676,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.691,0
START,1.696,0
START,1.706,0
START,1.676,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.686,0
START,1.686,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.686,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.686,0
START,1.706,0
START,1.701,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.676,0
START,1.691,0
START,1.676,0
START,1.681,0
START,1.706,0
START,1.706,0
START,1.686,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.628,0
START,1.618,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.647,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.681,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.711,0
START,1.706,0
START,1.686,0
START,1.696,0
START,1.716,0
START,1.716,0
START,1.711,0
START,1.711,0
START,1.73,0
START,1.735,0
START,1.711,0
START,1.711,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.72,0
START,1.701,0
START,1.711,0
START,1.716,0
START,1.696,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.628,0
START,1.603,0
START,1.608,0
START,1.613,0
START,1.593,0
START,1.574,0
START,1.579,0
START,1.613,0
START,1.637,0
START,1.676,0
START,1.774,0
START,1.901,0
START,2.014,0
START,2.107,0
START,2.19,0
START,2.273,0
START,2.312,0
START,2.292,0
START,2.268,3.377
START,2.234,3.377
START,2.16,3.377
START,2.058,3.377
START,1.96,3.377
START,1.887,3.377
START,1.818,3.377
START,1.725,3.377
START,1.652,3.377
START,1.632,3.377
START,1.623,3.377
START,1.608,3.377
START,1.608,3.377
START,1.632,3.377
START,1.672,0
START,1.681,0
START,1.672,0
START,1.676,0
START,1.681,0
START,1.657,0
START,1.623,0
START,1.598,0
START,1.608,0
START,1.613,0
START,1.598,0
START,1.618,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.628,0
START,1.608,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.706,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.681,0
START,1.686,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.725,0
START,1.74,0
START,1.72,0
START,1.711,0
START,1.72,0
